id,date,total.start,total.end,flow,weekday,Name,District,Public,Total.docks,bikelanedist,tstopdist,TempMax,TempAvg,TempMin,WindMax,WindAvg,WindMin,Precipitation
138,2019-09-20,18,23,5,Friday,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,Boston,Yes,15,786.986353076926,876.411617960671,78,67.6,53,9,6.2,0,0
139,2019-09-20,54,50,-4,Friday,Dana Park,Cambridge,Yes,19,212.782233357752,537.776600360112,78,67.6,53,9,6.2,0,0
140,2019-09-20,8,9,1,Friday,Danehy Park,Cambridge,Yes,17,38.1578126941684,1103.01978347481,78,67.6,53,9,6.2,0,0
141,2019-09-20,49,58,9,Friday,Kendall Street,Cambridge,Yes,15,66.9351671669304,355.000724323879,78,67.6,53,9,6.2,0,0
142,2019-09-20,13,19,6,Friday,Alewife Station at Russell Field,Cambridge,Yes,23,15.4645430246267,215.579542146895,78,67.6,53,9,6.2,0,0
143,2019-09-20,61,52,-9,Friday,EF - North Point Park,Cambridge,Yes,23,1.87978232560206,393.795241003138,78,67.6,53,9,6.2,0,0
144,2019-09-20,35,44,9,Friday,Rogers St & Land Blvd,Cambridge,Yes,19,29.8850383237321,573.303784368959,78,67.6,53,9,6.2,0,0
145,2019-09-20,12,12,0,Friday,Rindge Avenue - O'Neill Library,Cambridge,Yes,19,239.966242143842,714.291519514632,78,67.6,53,9,6.2,0,0
146,2019-09-20,30,38,8,Friday,Murphy Skating Rink - 1880 Day Blvd,Boston,Yes,19,26.7345319831141,829.134981851057,78,67.6,53,9,6.2,0,0
149,2019-09-20,64,70,6,Friday,175 N Harvard St,Boston,Yes,18,10.9069921145178,1372.93610585147,78,67.6,53,9,6.2,0,0
150,2019-09-20,45,46,1,Friday,State Street at Channel Center,Boston,Yes,19,50.0745399819683,413.714361774161,78,67.6,53,9,6.2,0,0
151,2019-09-20,69,74,5,Friday,Surface Rd at India St,Boston,Yes,19,13.0199182774783,152.409232885757,78,67.6,53,9,6.2,0,0
152,2019-09-20,26,27,1,Friday,Ink Block - Harrison Ave at Herald St,Boston,Yes,15,130.845472598402,138.439735465547,78,67.6,53,9,6.2,0,0
156,2019-09-20,14,18,4,Friday,Somerville Hospital,NA,NA,NA,297.768790836742,831.719428550337,78,67.6,53,9,6.2,0,0
157,2019-09-20,102,118,16,Friday,Seaport Blvd at Sleeper St,Boston,Yes,15,9.0675342624408,137.728301101966,78,67.6,53,9,6.2,0,0
159,2019-09-20,23,20,-3,Friday,S Huntington Ave at Heath St,Boston,Yes,15,2.64941624180627,93.3152430238515,78,67.6,53,9,6.2,0,0
160,2019-09-20,41,51,10,Friday,Wentworth Institute of Technology - Huntington Ave at Vancouver St,Boston,Yes,14,5.21851030367189,113.166351481729,78,67.6,53,9,6.2,0,0
161,2019-09-20,43,56,13,Friday,W Broadway at D St,Boston,Yes,23,59.4599442688355,609.53982749017,78,67.6,53,9,6.2,0,0
162,2019-09-20,5,4,-1,Friday,Franklin Park - Seaver St at Humboldt Ave,Boston,Yes,15,8.77942484506359,1293.22802336642,78,67.6,53,9,6.2,0,0
163,2019-09-20,35,28,-7,Friday,The Lawn on D,Boston,Yes,19,11.0400858197297,410.670025242712,78,67.6,53,9,6.2,0,0
167,2019-09-20,24,19,-5,Friday,Ryan Playground - Dorchester Ave at Harbor View St,Boston,Yes,0,3.99640411983215,486.277578771865,78,67.6,53,9,6.2,0,0
169,2019-09-20,31,29,-2,Friday,Edwards Playground - Main St at Eden St,Boston,Yes,19,2.40013110560924,579.515977425351,78,67.6,53,9,6.2,0,0
170,2019-09-20,4,3,-1,Friday,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,Boston,Yes,14,5.65003986884782,1969.38628022091,78,67.6,53,9,6.2,0,0
171,2019-09-20,26,16,-10,Friday,Bunker Hill Community College,Boston,Yes,23,340.342488733504,107.197078698776,78,67.6,53,9,6.2,0,0
173,2019-09-20,6,7,1,Friday,Savin Hill T Stop - S Sydney St at Bay St,Boston,Yes,14,313.392856446608,26.9975120399344,78,67.6,53,9,6.2,0,0
174,2019-09-20,7,6,-1,Friday,Washington St at Brock St,Boston,Yes,15,3.69677815890253,1084.70981572359,78,67.6,53,9,6.2,0,0
175,2019-09-20,33,30,-3,Friday,Brighton Center - Washington St at Cambridge St,Boston,Yes,17,4.08500678044527,827.324220210036,78,67.6,53,9,6.2,0,0
176,2019-09-20,26,26,0,Friday,Lesley University,Cambridge,Yes,15,14.1708244465676,174.841441884053,78,67.6,53,9,6.2,0,0
177,2019-09-20,95,100,5,Friday,University Park,Cambridge,Yes,19,9.91539243974549,438.561420446877,78,67.6,53,9,6.2,0,0
178,2019-09-20,188,172,-16,Friday,MIT Pacific St at Purrington St,Cambridge,Yes,19,20.3792742012431,684.184960207748,78,67.6,53,9,6.2,0,0
179,2019-09-20,154,150,-4,Friday,MIT Vassar St,Cambridge,Yes,25,8.08250042179109,654.350167709738,78,67.6,53,9,6.2,0,0
180,2019-09-20,19,22,3,Friday,Mt Auburn,Cambridge,Yes,19,8.41233762535624,1180.44857162112,78,67.6,53,9,6.2,0,0
181,2019-09-20,24,17,-7,Friday,Huron Ave At Vassal Lane,Cambridge,Yes,19,13.8734856065164,1451.3576714938,78,67.6,53,9,6.2,0,0
182,2019-09-20,27,33,6,Friday,Museum of Science,Cambridge,Yes,19,41.3205374034098,300.643286022164,78,67.6,53,9,6.2,0,0
183,2019-09-20,20,19,-1,Friday,Alewife MBTA at Steel Place,Cambridge,Yes,18,14.5139106459273,73.4522567379988,78,67.6,53,9,6.2,0,0
184,2019-09-20,69,75,6,Friday,Sidney Research Campus/ Erie Street at Waverly,NA,NA,NA,23.1830652208962,853.877210111438,78,67.6,53,9,6.2,0,0
185,2019-09-20,66,70,4,Friday,Third at Binney,Cambridge,Yes,15,13.1143330698343,438.871621173127,78,67.6,53,9,6.2,0,0
186,2019-09-20,39,38,-1,Friday,Congress St at Northern Ave,Boston,Yes,0,21.420527733557,119.608152130246,78,67.6,53,9,6.2,0,0
187,2019-09-20,4,3,-1,Friday,Cypress St at Clark Playground,Brookline,Yes,0,735.022790166512,399.540241205833,78,67.6,53,9,6.2,0,0
188,2019-09-20,17,16,-1,Friday,Foss Park,Somerville,Yes,15,1262.3793464676,1099.00526817386,78,67.6,53,9,6.2,0,0
189,2019-09-20,187,206,19,Friday,Kendall T,Cambridge,Yes,23,2.59611107212208,101.888891781425,78,67.6,53,9,6.2,0,0
190,2019-09-20,243,220,-23,Friday,Nashua Street at Red Auerbach Way,Boston,Yes,37,50.1928742390002,310.366399542476,78,67.6,53,9,6.2,0,0
191,2019-09-20,7,14,7,Friday,Tappan St at Brookline Hills MBTA,Brookline,Yes,15,1167.08019874768,168.190357680579,78,67.6,53,9,6.2,0,0
192,2019-09-20,60,66,6,Friday,Purchase St at Pearl St,Boston,Yes,19,7.02755348929779,282.066358194047,78,67.6,53,9,6.2,0,0
193,2019-09-20,20,18,-2,Friday,Brookline Town Hall,Brookline,Yes,15,593.84106110436,326.669385553161,78,67.6,53,9,6.2,0,0
194,2019-09-20,23,28,5,Friday,Broadway St at Mt Pleasant St,Somerville,Yes,19,358.919278835753,233.042716063295,78,67.6,53,9,6.2,0,0
195,2019-09-20,47,37,-10,Friday,Child St at North St,Cambridge,Yes,23,5.43382746455848,320.557981537446,78,67.6,53,9,6.2,0,0
196,2019-09-20,7,12,5,Friday,Roxbury YMCA - Warren St at MLK Blvd,Boston,Yes,10,15.0760910233606,1318.39063658606,78,67.6,53,9,6.2,0,0
197,2019-09-20,10,12,2,Friday,MLK Blvd at Washington St,Boston,Yes,15,9.70209507469768,740.288915945268,78,67.6,53,9,6.2,0,0
199,2019-09-20,11,11,0,Friday,Uphams Corner T Stop - Magnolia St at Dudley St,Boston,Yes,0,403.772180428641,1452.08949442912,78,67.6,53,9,6.2,0,0
200,2019-09-20,20,17,-3,Friday,Washington St at Melnea Cass Blvd,Boston,Yes,19,2.02144748019149,12.8101199713004,78,67.6,53,9,6.2,0,0
201,2019-09-20,4,5,1,Friday,NCAAA - Walnut Ave at Crawford St,Boston,Yes,15,5.56333466532569,958.324642435457,78,67.6,53,9,6.2,0,0
202,2019-09-20,3,3,0,Friday,Grove Hall Library - 41 Geneva Ave,Boston,Yes,15,184.987020246131,1798.0880664378,78,67.6,53,9,6.2,0,0
203,2019-09-20,1,1,0,Friday,Columbia Rd at Ceylon St,Boston,Yes,15,6.97552811435747,1396.08532624848,78,67.6,53,9,6.2,0,0
204,2019-09-20,9,8,-1,Friday,Walnut Ave at Warren St,Boston,Yes,0,8.76506539702974,625.853755813691,78,67.6,53,9,6.2,0,0
205,2019-09-20,8,7,-1,Friday,Bowdoin St at Quincy St,Boston,Yes,15,114.765153086824,911.019492158509,78,67.6,53,9,6.2,0,0
206,2019-09-20,78,76,-2,Friday,Government Center - Cambridge St at Court St,Boston,Yes,23,221.67774869365,57.5234672091748,78,67.6,53,9,6.2,0,0
208,2019-09-20,7,10,3,Friday,Oak Square - 615 Washington St,Boston,Yes,15,8.96204669892582,1157.64851769617,78,67.6,53,9,6.2,0,0
209,2019-09-20,1,1,0,Friday,Chelsea St at Saratoga St,Boston,Yes,15,163.362992938047,373.789655433085,78,67.6,53,9,6.2,0,0
210,2019-09-20,3,1,-2,Friday,Bennington St at Byron St,Boston,Yes,15,7.63195008662466,701.859240849723,78,67.6,53,9,6.2,0,0
211,2019-09-20,14,14,0,Friday,Piers Park,NA,NA,NA,1.33768885282733,592.853920322757,78,67.6,53,9,6.2,0,0
212,2019-09-20,15,10,-5,Friday,Maverick Square - Lewis Mall,Boston,Yes,33,100.249345033905,23.2581376309396,78,67.6,53,9,6.2,0,0
213,2019-09-20,8,8,0,Friday,East Boston Neighborhood Health Center - 20 Maverick Square,Boston,Yes,16,78.1038743648066,61.5490046099542,78,67.6,53,9,6.2,0,0
214,2019-09-20,2,5,3,Friday,Airport T Stop - Bremen St at Brooks St,Boston,Yes,11,1.6854907297311,140.529041723273,78,67.6,53,9,6.2,0,0
215,2019-09-20,0,3,3,Friday,The Eddy - New St at Sumner St,Boston,Yes,15,17.9164318396774,427.449566839784,78,67.6,53,9,6.2,0,0
216,2019-09-20,0,1,1,Friday,Glendon St at Condor St,Boston,Yes,0,43.2866030958149,676.90157861036,78,67.6,53,9,6.2,0,0
217,2019-09-20,2,3,1,Friday,Orient Heights T Stop - Bennington St at Saratoga St,Boston,Yes,19,35.1633654819345,107.391502152725,78,67.6,53,9,6.2,0,0
218,2019-09-20,72,62,-10,Friday,Watermark Seaport - Boston Wharf Rd at Seaport Blvd,Boston,Yes,15,17.3504936529585,132.613244515069,78,67.6,53,9,6.2,0,0
219,2019-09-20,5,7,2,Friday,Boston East - 126 Border St,Boston,Yes,15,161.52879179087,494.207560885887,78,67.6,53,9,6.2,0,0
221,2019-09-20,38,53,15,Friday,Verizon Innovation Hub 10 Ware Street,Cambridge,Yes,19,129.485408419134,510.761144958413,78,67.6,53,9,6.2,0,0
222,2019-09-20,29,31,2,Friday,Troy Boston,Boston,Yes,14,32.8198689782851,294.722128636998,78,67.6,53,9,6.2,0,0
224,2019-09-20,11,10,-1,Friday,Fresh Pond Reservation,Cambridge,Yes,17,0.400360504519282,1497.64118518885,78,67.6,53,9,6.2,0,0
225,2019-09-20,45,45,0,Friday,Cambridge Dept. of Public Works -147 Hampshire St.,Cambridge,Yes,19,9.40051720779895,819.759235499676,78,67.6,53,9,6.2,0,0
226,2019-09-20,53,46,-7,Friday,Commonwealth Ave At Babcock St,Brookline,Yes,15,14.3437810116135,47.2778861044262,78,67.6,53,9,6.2,0,0
227,2019-09-20,123,134,11,Friday,Silber Way,Boston,Yes,0,13.9533522343375,54.1581138031581,78,67.6,53,9,6.2,0,0
228,2019-09-20,42,42,0,Friday,One Memorial Drive,Cambridge,Yes,19,18.5707780301908,482.334224991382,78,67.6,53,9,6.2,0,0
232,2019-09-20,2,3,1,Friday,Four Corners - 157 Washington St,Boston,Yes,11,166.506526040809,1503.89737931049,78,67.6,53,9,6.2,0,0
233,2019-09-20,74,70,-4,Friday,St Mary's,Brookline,Yes,15,38.9940073446919,23.6163440409068,78,67.6,53,9,6.2,0,0
234,2019-09-20,7,11,4,Friday,Broadway at Central St,Somerville,Yes,15,693.038414751533,1791.97009121208,78,67.6,53,9,6.2,0,0
235,2019-09-20,12,13,1,Friday,East Somerville Library (Broadway and Illinois),Somerville,Yes,15,636.980917587832,634.21083196032,78,67.6,53,9,6.2,0,0
236,2019-09-20,17,17,0,Friday,Assembly Square T,Somerville,Yes,15,595.177460197305,29.3228348925919,78,67.6,53,9,6.2,0,0
239,2019-09-20,52,28,-24,Friday,Community Path at Cedar Street,Somerville,Yes,15,5.72913463443934,904.576326880742,78,67.6,53,9,6.2,0,0
255,2019-09-20,2,4,2,Friday,Park St at Norwell St,Boston,Yes,0,240.690769278694,1039.12835376896,78,67.6,53,9,6.2,0,0
258,2019-09-20,1,1,0,Friday,Gallivan Blvd at Adams St,Boston,Yes,15,326.624284433311,602.39194960978,78,67.6,53,9,6.2,0,0
259,2019-09-20,0,1,1,Friday,Washington St at Bradlee St,Boston,Yes,0,473.612475211975,921.183305886526,78,67.6,53,9,6.2,0,0
260,2019-09-20,10,12,2,Friday,Fields Corner T Stop,Boston,Yes,15,19.9986859589731,116.636785203651,78,67.6,53,9,6.2,0,0
271,2019-09-20,1,2,1,Friday,Ashmont T Stop,Boston,Yes,15,9.44924169307543,209.46283872209,78,67.6,53,9,6.2,0,0
272,2019-09-20,2,1,-1,Friday,Shawmut T Stop,Boston,Yes,19,0.236358726851951,22.1319677006598,78,67.6,53,9,6.2,0,0
273,2019-09-20,28,29,1,Friday,Forest Hills,Boston,Yes,40,30.4824501860262,17.5123038120151,78,67.6,53,9,6.2,0,0
279,2019-09-20,15,16,1,Friday,Williams St at Washington St,Boston,Yes,19,16.342330404004,374.570811038931,78,67.6,53,9,6.2,0,0
280,2019-09-20,23,22,-1,Friday,Main St at Baldwin St,Boston,Yes,19,7.1975735593559,644.530795557392,78,67.6,53,9,6.2,0,0
282,2019-09-20,20,23,3,Friday,Stony Brook T Stop,Boston,Yes,15,33.8252841191056,15.8627530272829,78,67.6,53,9,6.2,0,0
296,2019-09-20,32,34,2,Friday,Farragut Rd at E. 6th St,Boston,Yes,23,61.9734366606448,1145.45030967458,78,67.6,53,9,6.2,0,0
318,2019-09-20,75,77,2,Friday,Ames St at Broadway,Cambridge,Yes,19,3.26039122354705,181.60394092182,78,67.6,53,9,6.2,0,0
319,2019-09-20,6,6,0,Friday,84 Cambridgepark Dr,Cambridge,Yes,25,35.5862626927583,319.315096501164,78,67.6,53,9,6.2,0,0
327,2019-09-20,30,30,0,Friday,Main St at Thompson Sq,Boston,Yes,15,6.97926397213279,546.348058718057,78,67.6,53,9,6.2,0,0
328,2019-09-20,41,54,13,Friday,Grove St at Community Path,Somerville,Yes,15,15.3463973784124,179.26861484696,78,67.6,53,9,6.2,0,0
329,2019-09-20,19,14,-5,Friday,Washington St at Myrtle St,NA,NA,NA,239.311986696161,633.18735814593,78,67.6,53,9,6.2,0,0
330,2019-09-20,54,55,1,Friday,30 Dane St,Somerville,Yes,15,396.998683989229,1449.73083683528,78,67.6,53,9,6.2,0,0
331,2019-09-20,47,47,0,Friday,Huntington Ave at Mass Art,Boston,Yes,15,7.00004461858426,75.3747320777803,78,67.6,53,9,6.2,0,0
332,2019-09-20,62,54,-8,Friday,Harvard Ave at Brainerd Rd,Boston,Yes,15,8.88794239262464,117.11044865828,78,67.6,53,9,6.2,0,0
333,2019-09-20,17,22,5,Friday,699 Mt Auburn St,Cambridge,Yes,25,3.36424010481161,2408.667000466,78,67.6,53,9,6.2,0,0
334,2019-09-20,18,23,5,Friday,Mass Ave at Hadley/Walden,Cambridge,Yes,19,13.6399282397418,430.969497226352,78,67.6,53,9,6.2,0,0
335,2019-09-20,84,80,-4,Friday,Harvard St at Greene-Rose Heritage Park,Cambridge,Yes,19,3.38926408669729,711.31463993836,78,67.6,53,9,6.2,0,0
336,2019-09-20,5,7,2,Friday,Mattapan T Stop,Boston,Yes,15,4.91044047878757,102.701421246513,78,67.6,53,9,6.2,0,0
337,2019-09-20,5,5,0,Friday,Roslindale Village - South St,Boston,Yes,15,4.03124609922554,1888.47203895153,78,67.6,53,9,6.2,0,0
338,2019-09-20,28,29,1,Friday,Commonwealth Ave at Kelton St,Boston,Yes,15,5.75576462190637,36.8101824696575,78,67.6,53,9,6.2,0,0
339,2019-09-20,2,2,0,Friday,Archdale Rd at Washington St,Boston,Yes,0,20.7633534639581,1069.63322055177,78,67.6,53,9,6.2,0,0
340,2019-09-20,1,1,0,Friday,Blue Hill Ave at Almont St,Boston,Yes,19,4.63136169560603,795.924060646878,78,67.6,53,9,6.2,0,0
341,2019-09-20,3,2,-1,Friday,Roslindale Village - Washington St,Boston,Yes,15,5.86057415072133,1979.07573400734,78,67.6,53,9,6.2,0,0
342,2019-09-20,124,136,12,Friday,Boylston St at Jersey St,Boston,Yes,15,227.601491921827,504.557722460907,78,67.6,53,9,6.2,0,0
343,2019-09-20,1,1,0,Friday,Morton St T,NA,NA,NA,114.175709458378,1430.07978251858,78,67.6,53,9,6.2,0,0
344,2019-09-20,10,14,4,Friday,Commonwealth Ave at Chiswick Rd,Boston,Yes,19,6.10638128801251,73.416123490458,78,67.6,53,9,6.2,0,0
345,2019-09-20,50,62,12,Friday,Park Plaza at Charles St S.,Boston,Yes,19,80.1794567475402,261.935558342673,78,67.6,53,9,6.2,0,0
346,2019-09-20,18,10,-8,Friday,Cleveland Circle,Boston,Yes,15,53.6295361864304,127.810693088188,78,67.6,53,9,6.2,0,0
347,2019-09-20,0,1,1,Friday,Thetford Ave at Norfolk St,Boston,Yes,0,17.9577358175859,1344.69300207156,78,67.6,53,9,6.2,0,0
348,2019-09-20,1,3,2,Friday,Talbot Ave At Blue Hill Ave,Boston,Yes,15,8.57810435076428,1762.68329473637,78,67.6,53,9,6.2,0,0
349,2019-09-20,2,1,-1,Friday,Washington St at Talbot Ave,Boston,Yes,17,11.8970472367774,581.329069507293,78,67.6,53,9,6.2,0,0
350,2019-09-20,6,5,-1,Friday,Codman Square Library,Boston,Yes,17,266.915246559026,741.965402330618,78,67.6,53,9,6.2,0,0
351,2019-09-20,9,7,-2,Friday,Faneuil St at Arlington St,Boston,Yes,15,8.556402706646,1494.38202924076,78,67.6,53,9,6.2,0,0
352,2019-09-20,45,45,0,Friday,Ring Rd,Boston,Yes,15,145.725127098442,272.52600672935,78,67.6,53,9,6.2,0,0
353,2019-09-20,1,1,0,Friday,Mattapan Library,Boston,Yes,15,9.64243987879769,1098.77355368077,78,67.6,53,9,6.2,0,0
354,2019-09-20,28,18,-10,Friday,Washington St at Egremont Rd,Boston,Yes,0,142.365684514083,174.326759360167,78,67.6,53,9,6.2,0,0
355,2019-09-20,2,2,0,Friday,Bennington St at Constitution Beach,Boston,Yes,17,13.2591854918002,512.933118600974,78,67.6,53,9,6.2,0,0
356,2019-09-20,73,73,0,Friday,Charlestown Navy Yard,Boston,Yes,23,38.4822961404071,1084.67832956789,78,67.6,53,9,6.2,0,0
357,2019-09-20,15,16,1,Friday,Centre St at Seaverns Ave,Boston,Yes,0,4.13496109842308,570.470063711787,78,67.6,53,9,6.2,0,0
358,2019-09-20,28,22,-6,Friday,Medford St at Charlestown BCYF,Boston,Yes,19,178.77799399638,1083.32953296927,78,67.6,53,9,6.2,0,0
359,2019-09-20,32,34,2,Friday,One Brigham Circle,Boston,Yes,15,13.0635053408445,94.4173761493994,78,67.6,53,9,6.2,0,0
360,2019-09-20,24,19,-5,Friday,Bartlett St at John Elliot Sq,Boston,Yes,15,314.68533310635,506.503812809956,78,67.6,53,9,6.2,0,0
361,2019-09-20,84,90,6,Friday,Deerfield St at Commonwealth Ave,Boston,Yes,19,26.6835652094999,145.748587813583,78,67.6,53,9,6.2,0,0
362,2019-09-20,15,15,0,Friday,Columbia Rd at Tierney Community Center,Boston,Yes,19,41.6611011829279,525.712218766515,78,67.6,53,9,6.2,0,0
363,2019-09-20,44,43,-1,Friday,Harrison Ave at Mullins Way,Boston,Yes,19,195.896282770391,98.1122522151333,78,67.6,53,9,6.2,0,0
364,2019-09-20,58,50,-8,Friday,Tremont St at Northampton St,Boston,Yes,19,98.5775069264138,320.453849167425,78,67.6,53,9,6.2,0,0
365,2019-09-20,25,26,1,Friday,Harrison Ave at Bennet St,Boston,Yes,19,4.68301866185268,132.798625948828,78,67.6,53,9,6.2,0,0
366,2019-09-20,43,42,-1,Friday,Broadway T Stop,NA,NA,NA,24.6141876389531,33.3637426804052,78,67.6,53,9,6.2,0,0
367,2019-09-20,12,6,-6,Friday,Vassal Lane at Tobin/VLUS,Cambridge,Yes,19,116.938230294451,1369.02395465352,78,67.6,53,9,6.2,0,0
368,2019-09-20,2,1,-1,Friday,Blue Hill Ave at Southwood St,Boston,Yes,0,312.015752870287,1397.8569418782,78,67.6,53,9,6.2,0,0
369,2019-09-20,89,86,-3,Friday,Boston Public Market,Boston,Yes,15,11.3436454602631,40.2770956315125,78,67.6,53,9,6.2,0,0
370,2019-09-20,69,61,-8,Friday,Dartmouth St at Newbury St,Boston,Yes,19,3.89518790042118,117.685615333559,78,67.6,53,9,6.2,0,0
371,2019-09-20,11,12,1,Friday,700 Huron Ave,Cambridge,Yes,19,6.80892689117008,1971.15298962028,78,67.6,53,9,6.2,0,0
372,2019-09-20,48,48,0,Friday,Boylston St at Exeter St,Boston,Yes,19,165.568503270321,127.936301607459,78,67.6,53,9,6.2,0,0
373,2019-09-20,0,1,1,Friday,Belgrade Ave at Walworth St,Boston,Yes,15,7.65641151739025,2453.43347085145,78,67.6,53,9,6.2,0,0
374,2019-09-20,78,79,1,Friday,Tremont St at Hamilton Pl,Boston,Yes,19,65.6199799133078,75.1869139794868,78,67.6,53,9,6.2,0,0
376,2019-09-20,28,25,-3,Friday,Honan Library,Boston,Yes,15,13.0473864417151,981.192609014822,78,67.6,53,9,6.2,0,0
377,2019-09-20,32,32,0,Friday,Perry Park,Somerville,Yes,19,447.679580232346,1402.19240787144,78,67.6,53,9,6.2,0,0
378,2019-09-20,24,16,-8,Friday,191 Beacon St,Somerville,Yes,19,17.1250494333522,1087.85384757698,78,67.6,53,9,6.2,0,0
379,2019-09-20,37,30,-7,Friday,Tremont St at W. Dedham St,Boston,Yes,15,44.8426337382531,332.957682068125,78,67.6,53,9,6.2,0,0
380,2019-09-20,102,105,3,Friday,Mass Ave at Albany St,Cambridge,Yes,18,10.3377858803866,741.466373782946,78,67.6,53,9,6.2,0,0
381,2019-09-20,67,48,-19,Friday,Inman Square at Springfield St.,Cambridge,Yes,19,81.3056645824775,1038.40431616822,78,67.6,53,9,6.2,0,0
384,2019-09-20,53,52,-1,Friday,Clarendon St at Newbury St,Boston,Yes,0,82.9457428239513,262.401851027053,78,67.6,53,9,6.2,0,0
385,2019-09-20,30,32,2,Friday,Albany St at E. Brookline St,Boston,Yes,15,8.55846555075242,456.932104383257,78,67.6,53,9,6.2,0,0
386,2019-09-20,71,65,-6,Friday,Sennott Park Broadway at Norfolk Street,Cambridge,Yes,19,3.19352493351722,512.287893498338,78,67.6,53,9,6.2,0,0
387,2019-09-20,2,0,-2,Friday,Norman St at Kelvin St,NA,NA,NA,1743.18461199141,941.369654494933,78,67.6,53,9,6.2,0,0
388,2019-09-20,3,6,3,Friday,Main Street at Carter Street,NA,NA,NA,1713.15280735953,1328.9342457466,78,67.6,53,9,6.2,0,0
389,2019-09-20,2,1,-1,Friday,Everett Square (Broadway at Chelsea St),Everett,Yes,14,2255.72972054063,1699.58704265628,78,67.6,53,9,6.2,0,0
390,2019-09-20,8,13,5,Friday,Broadway at Lynde St,Everett,Yes,15,803.394898124216,1073.48440362136,78,67.6,53,9,6.2,0,0
391,2019-09-20,5,4,-1,Friday,Encore,Everett,Yes,15,361.486871370963,405.319252370609,78,67.6,53,9,6.2,0,0
392,2019-09-20,3,0,-3,Friday,Glendale Square (Ferry St at Broadway),Everett,Yes,15,3306.66237883528,2088.47373760386,78,67.6,53,9,6.2,0,0
393,2019-09-20,1,3,2,Friday,Ferry St at Pleasantview Ave,NA,NA,NA,2911.90328824513,1446.42422212279,78,67.6,53,9,6.2,0,0
394,2019-09-20,3,4,1,Friday,Broadway at Maple St,Everett,Yes,14,2671.62977564191,1809.47461450714,78,67.6,53,9,6.2,0,0
395,2019-09-20,2,1,-1,Friday,Chelsea St at Vine St,Everett,Yes,15,2332.46327117665,934.057933197943,78,67.6,53,9,6.2,0,0
396,2019-09-20,5,2,-3,Friday,Main St at Beacon St,NA,NA,NA,2357.38628315369,1552.84488097423,78,67.6,53,9,6.2,0,0
397,2019-09-20,4,5,1,Friday,Broadway at Beacham St,Everett,Yes,15,1055.67223809886,1163.66827494555,78,67.6,53,9,6.2,0,0
398,2019-09-20,38,39,1,Friday,75 Binney St,Cambridge,Yes,19,12.9894390002185,605.508553710895,78,67.6,53,9,6.2,0,0
399,2019-09-20,10,17,7,Friday,Shawmut Ave at Oak St W,Boston,Yes,15,3.18769000987549,123.212921156682,78,67.6,53,9,6.2,0,0
400,2019-09-20,32,36,4,Friday,Lansdowne T Stop,Boston,Yes,27,1.45310012618434,206.071605043436,78,67.6,53,9,6.2,0,0
401,2019-09-20,8,4,-4,Friday,High St at Cypress St,Brookline,Yes,3,334.076134031885,772.994209716401,78,67.6,53,9,6.2,0,0
402,2019-09-20,19,11,-8,Friday,Washington St at Griggs Rd,Brookline,Yes,0,1152.6131202436,158.929257595592,78,67.6,53,9,6.2,0,0
403,2019-09-20,25,25,0,Friday,Marion St at Harvard St,Brookline,Yes,0,827.660485372538,263.209456306492,78,67.6,53,9,6.2,0,0
404,2019-09-20,40,46,6,Friday,Mass Ave T Station,Boston,Yes,16,8.35276887243947,75.1834021548646,78,67.6,53,9,6.2,0,0
405,2019-09-20,4,8,4,Friday,Sydney St at Carson St,Boston,Yes,19,264.515765051333,101.995123159963,78,67.6,53,9,6.2,0,0
406,2019-09-20,20,7,-13,Friday,Somerville City Hall Annex,Somerville,Yes,0,734.986284209863,1674.04289360112,78,67.6,53,9,6.2,0,0
